兵法id;名字;星级;等级;范围;初始攻击比例;攻击比例成长;初始防御比例;防御比例成长;初始智力比例;智力比例成长;初始伤害;伤害成长;触发几率;需求碎片;图片;图片;资源;文字描述;获取途径
bookID;bName;bStar;bLevel;bRange;bATKProportion;bATKUP;bDEFProportion;bDEFUP;bINTProportion;bINTUP;bHurt;bHurtUP;bTrigger;bFragment;bImage;bIcon;bResources;bDesc;bAccess
500001;作战篇;2;1;0;4;1;;;;;;;;;;;;孙子兵法之作战篇，将军们少年学习的课本;
500002;背水一战;3;1;0;7;2;;;;;;;;;;;;背水一战，不胜即亡，小心使用;
500003;知己知彼;4;1;0;10;3;;;;;;;;;;;;知己知彼百战百胜;
500004;九变篇;2;1;0;;;3;1;;;;;;;;;;孙子兵法之作战篇，间谍们少年学习的课本;
500005;随机应变;3;1;0;;;5;2;;;;;;;;;;女大十八变，越变越好看;
500006;励精图治;4;1;0;;;8;3;;;;;;;;;;仁者无敌，发展国力才是最大的保障;
500007;谋攻篇;2;1;0;;;;;3;1;;;;;;;;孙子兵法之谋攻篇，军师们少年学习的课本;
500008;上兵伐谋;3;1;0;;;;;5;2;;;;;;;;把敌人侃晕，降低他们的智商层次更容易赢;
500009;运筹帷幄;4;1;0;;;;;8;3;;;;;;;;运筹帷幄之中，决胜千里之外;
500010;士兵突击;2;1;1;;;;;;;12;4;15;;;;;战士们，冲啊！;
500011;精兵突袭;3;1;1;;;;;;;30;6;15;;;;;同志们，冲啊！;
500012;虎狼之军;4;1;1;;;;;;;50;28;15;;;;;冲啊，前方有美女！;
500013;骑兵出击;2;1;1;;;;;;;18;3;12;;;;;冲啊！嘚儿驾！;
500014;灵武骑射;3;1;1;;;;;;;36;6;13;;;;;赵武灵王推广的胡服骑射，极大的增强了军队战斗力;
500015;大秦铁骑;4;1;1;;;;;;;70;22;11;;;;;大秦铁骑踏平天下;
500016;暗藏甲兵;2;1;1;;;;;;;24;3;10;;;;;其实这个是请国君吃饭的时候准备的一道菜;
500017;伏兵奇袭;3;1;1;;;;;;;28;8;15;;;;;趁敌人不注意的时候突然杀出来，效果往往很好;
500018;出奇制胜;4;1;1;;;;;;;60;25;13;;;;;出其不意攻其不备，战心为上;
500019;长弓齐射;2;1;1;;;;;;;15;4;13;;;;;biu，biu，biu~~;
500020;弩箭齐射;3;1;1;;;;;;;30;8;13;;;;;突，突，突~~;
500021;百步穿杨;4;1;1;;;;;;;80;21;10;;;;;养由基的特异功能，可以射中百步外的柳树叶;
500022;城头落石;2;1;1;;;;;;;24;3;9;;;;;爬墙的时候一定要小心头顶！很可能有石头落下来;
500023;城头落木;2;1;1;;;;;;;12;3;15;;;;;爬墙的时候一定要小心头顶！很可能有木头落下来;
500024;陷马坑;2;1;1;;;;;;;18;4;12;;;;;小心脚下！特别是有古力盖的地方。;
500025;绊马索;2;1;1;;;;;;;22;4;10;;;;;小心脚下！特别是有栅栏的地方;
500026;削竹为阵;2;1;1;;;;;;;8;4;15;;;;;竹子削尖了专扎屁股;
500027;剑阵陷阱;2;1;1;;;;;;;24;4;8;;;;;帝王陵墓中最爱摆剑阵陷阱，可惜怕盗墓贼;
500028;招魂术;2;1;1;;;;;;;20;4;11;;;;;归来吧，归来呦，浪迹天涯的孤魂野鬼;
500029;六甲天兵;3;1;1;;;;;;;44;10;10;;;;;急急如律令，天兵任我调遣！;
500030;诅咒术;2;1;1;;;;;;;20;4;11;;;;;画个圈圈诅咒你！;
500031;电闪雷鸣;3;1;1;;;;;;;50;10;9;;;;;下雨天莫装逼，小心遭雷劈。;
500032;天雷击;4;1;1;;;;;;;90;20;9;;;;;老子为了对付小人专门练就的单体攻击法术;
500033;笑里藏刀;3;1;1;;;;;;;48;12;9;;;;;交朋友要小心，不要交那些只会笑的人;
500034;擒贼擒王;3;1;1;;;;;;;40;16;11;;;;;枪打出头鸟，擒贼先擒王;
500035;趁火打劫;3;1;1;;;;;;;36;18;10;;;;;当发生火灾的时候，一定要将财物抢救到自己家里;
500036;全军冲锋;3;1;2;;;;;;;18;10;10;;;;;一旦发起全军冲锋，一定不要停，以免踩踏事故发生;
500037;精兵强袭;4;1;2;;;;;;;30;16;10;;;;;兵贵精不贵多，打劫也要有文化;
500038;横扫千军;5;1;2;;;;;;;;;;;;;;在施展这一招之前，首先你需要一根足够长的棍子;
500039;马蒙虎皮;3;1;2;;;;;;;20;8;9;;;;;将老虎皮蒙在马上，专门吓唬胆小鬼;
500040;万马齐喑;4;1;2;;;;;;;36;10;8;;;;;一万匹马同时嘶鸣，胆小的能吓尿;
500041;马踏天下;5;1;2;;;;;;;;;;;;;;大秦铁骑，天下无敌;
