NPCID;NPC名称;攻击;防御;智力;血;npc类型;难度系数;技能ID;头像ID
npcID;nName;nATK;nDEF;nINT;nHP;nType;nDifficulty;nSkillID;nIconsID
600001;小地痞;90;45;108;180;0;3;500001;340000
600002;大流氓;99;54;138;217;1;3.1;500001;340000
600003;黄毛;93;46;111;186;0;3.1;500001;340000
600004;黄毛;96;48;115;192;0;3.2;500001;340000
600005;黄毛;96;48;115;192;0;3.2;500001;340000
600006;黄毛;102;51;122;204;0;3.4;500001;340000
600007;黄毛;102;51;122;204;0;3.4;500001;340000
600008;黄毛;111;55;133;222;0;3.7;500001;340000
600009;黄毛;111;55;133;222;0;3.7;500001;340000
600010;许文强;140;84;210;350;2;4;500001;340000
600011;大流氓;118;64;165;259;1;3.7;500001;340000
